1 	58325533
2 	29808661
3 	1804839
4 	1923380
5 	781775
6 	25001418
7 	29472711
8 	861278813
9 	2813167
10 	0
11 	6775094
12 	616681911
13 	0
14 	0
15 	0
16 	0
17 	121588
18 	387181
19 	207728
20 	29060
21 	26109
22 	29247744
23 	26085738
24 	37962169
25 	138025914
26 	87568591
27 	70250424
28 	62557816
29 	108116639
30 	279131847
31 	8032405
32 	4847233
33 	393360
34 	2432638
35 	4237790
36 	4531008
37 	13774663
38 	973734
39 	5878488
40 	14520473
41 	4732173
42 	3987004
43 	1138412
44 	10618662
45 	9171995
46 	881796
47 	913495
48 	2395333
49 	1107237
50 	4008787
51 	2991588
52 	3309584
53 	6027964
54 	1762445
55 	706080
