1 	0
2 	4121417
3 	0
4 	30015
5 	388180
6 	7179254
7 	3323549
8 	151843933
9 	0
10 	0
11 	0
12 	512839389
13 	0
14 	0
15 	0
16 	0
17 	31025
18 	301107
19 	189761
20 	20646
21 	16476
22 	11780780
23 	13394777
24 	25228479
25 	113102657
26 	55122290
27 	37606628
28 	41390093
29 	60230075
30 	193924766
31 	0
32 	4847233
33 	0
34 	1019797
35 	0
36 	1032615
37 	11038346
38 	230430
39 	5703937
40 	3044538
41 	0
42 	3987004
43 	0
44 	0
45 	566586
46 	45453
47 	239411
48 	348678
49 	79034
50 	924935
51 	239567
52 	705155
53 	4071406
54 	1245251
55 	232480
