1 	1,235,295,970
2 	986,390,310
3 	75,400,990
4 	59,348,860
5 	37,694,350
6 	289,963,260
7 	328,030,210
8 	9,021,473,260
9 	254,506,530
10 	127,500,270
11 	439,250,830
12 	7,451,168,880
13 	166,343,400
14 	17,333,100
15 	166,877,460
16 	0
17 	2,413,310
18 	6,495,600
19 	2,175,060
20 	512,340
21 	298,690
22 	428,028,070
23 	322,239,460
24 	513,385,270
25 	1,703,296,870
26 	1,141,598,140
27 	953,502,860
28 	1,048,178,960
29 	1,337,954,630
30 	3,123,027,760
31 	279,637,040
32 	489,290,230
33 	24,671,180
34 	74,768,910
35 	100,150,940
36 	97,447,940
37 	216,952,330
38 	21,811,390
39 	117,978,010
40 	250,326,560
41 	131,792,120
42 	62,278,970
43 	14,678,260
44 	281,352,780
45 	160,376,310
46 	31,445,530
47 	12,943,700
48 	50,931,650
49 	30,416,910
50 	65,953,740
51 	40,058,280
52 	46,433,810
53 	85,691,160
54 	24,287,390
55 	8,648,210
56 	149,704,836
57 	242,061,948
58 	124,667,682
59 	90,060,061
60 	14,129,591
61 	108,253,750
62 	80,868,299
63 	181,240,195
64 	204,385,591
65 	216,614,719
66 	142,274,510
67 	618,113,213
68 	532,428,135
69 	304,920,928
70 	89,786,433
71 	274,699,188
72 	510,449,648
73 	61,891,473
74 	148,331,596
75 	44,383,498
76 	117,784,045
77 	79,504,491
78 	267,490,539
79 	136,931,309
80 	228,091,486
81 	80,647,580
82 	105,034,394
83 	163,913,601
84 	127,021,512
85 	121,462,437
86 	72,189,408
87 	43,857,027
88 	272,430,359
89 	60,792,039
90 	200,538,721
